County,Poverty Rate,Physicians Density,% That Slept Under a Bed Net,% That Had a Fever or Malaria,Heath Spending Per Person,Number of Facilities,Adult (15+) HIV prevalence,"Malaria cases (per 100,000 people)",Population_density_per_sq_km,Population
BARINGO,0.585,5,0.242,0.149,29,115,0.03,0.28051,50.4368,555561
BOMET,0.507,2,0.263,0.395,20,77,0.058,0.19962,355.516,724186
BUNGOMA,0.522,4,0.278,0.376,20,88,0.032,0.24506,382.706,1375063
BUSIA,0.66,6,0.407,0.428,20,81,0.068,0.7751,656.037,743946
ELEGEIYO MARAKWET,0.552,5,0.075,0.094,48,79,0.025,0.25528,122.112,369998
EMBU,0.408,11,0.218,0.398,34,108,0.037,0.34122,183.184,516212
GARISSA,0.545,10,0.384,0.466,37,61,0.021,0.04769,14.1044,623060
HOMA BAY,0.431,4,0.396,0.583,24,125,0.257,0.44668,375.309,963794
ISIOLO,0.631,10,0.426,0.337,42,43,0.042,0.2985,5.65575,143294
KAJIADO,0.121,2,0.304,0.123,15,115,0.044,0.20442,31.3827,687312
KAKAMEGA,0.521,5,0.267,0.379,23,219,0.059,0.37295,544.297,1660651
KERICHO,0.392,7,0.338,0.516,11,126,0.034,0.29122,305.905,758339
KIAMBU,0.254,11,0.145,0.228,20,166,0.038,0.04457,638.333,1623282
KILIFI,0.669,5,0.385,0.454,26,208,0.044,0.20297,88.0044,1109735
KIRINYAGA,0.256,6,0.3,0.432,18,83,0.033,0.06723,357.034,528054
KISII,0.598,6,0.378,0.49,26,184,0.08,0.23205,453.297,1152282
KISUMU,0.45,10,0.624,0.456,29,108,0.193,0.41752,464.482,968909
KITUI,0.625,4,0.13,0.505,46,126,0.043,0.30126,33.2079,1012709
KWALE,0.729,1,0.321,0.377,31,92,0.057,0.30166,78.589,649931
LAIKIPIA,0.481,7,0.123,0.149,29,52,0.037,0.12164,42.1927,399227
LAMU,0.306,5,0.513,0.633,50,32,0.023,0.24403,16.1867,101539
MACHAKOS,0.57,7,0.317,0.409,16,122,0.05,0.16459,176.963,1098584
MAKUENI,0.638,4,0.108,0.511,15,191,0.056,0.22042,110.442,884527
MANDERA,0.857,0,0.046,0.352,20,16,0.017,0.02495,39.4658,1025756
MARSABIT,0.793,6,0.111,0.44,46,45,0.012,0.08952,4.10318,291166
MERU,0.275,8,0.24,0.426,22,189,0.03,0.32549,195.545,1356301
MIGORI,0.458,1,0.401,0.63,23,92,0.147,0.4044,465.805,917170
MOMBASA,0.376,11,0.506,0.48,11,129,0.074,0.16609,4289.36,939370
MURANGA,0.307,4,0.114,0.362,22,171,0.052,0.02824,368.34,942581
NAIROBI,0.22,20,0.38,0.377,7,170,0.068,0.04601,4515.64,3138369
NAKURU,0.418,8,0.098,0,11,181,0.053,0.20639,213.919,1603325
NANDI,0.472,1,0.189,0.509,23,93,0.037,0.31012,261.084,752965
NAROK,0.337,4,0.129,0.558,7,133,0.05,0.1223,47.45,850920
NYAMIRA,0.463,1,0.409,0.389,22,68,0.064,0.17722,665.464,598252
NYANDARUA,0.498,6,0.017,0.144,17,67,0.038,0.05281,183.75,596268
NYERI,0.324,15,0.057,0.134,39,141,0.043,0.00543,207.839,693558
SAMBURU,0.777,3,0.032,0.371,34,47,0.05,0.18461,10.653,223947
SIAYA,0.356,2,0.467,0.544,22,112,0.237,0.57462,350.104,885762
TAITA TAVETA,0.548,2,0.308,0.488,48,58,0.061,0.57462,16.6622,284657
TANA RIVER,0.754,2,0.451,0.633,19,60,0.01,0.15243,6.24593,240075
THARAKA,0.369,2,0.413,0.338,18,66,0.043,0.52833,138.435,365330
TRANS NZOIA,0.501,5,0.23,0.348,8,81,0.051,0.18053,328.028,818757
TURKANA,0.929,1,0.06,0.554,14,80,0.076,0.18923,12.4548,855399
UASIN GISHU,0.446,8,0.336,0.434,13,80,0.043,0.23028,267.318,894179
VIHIGA,0.413,4,0.285,0.334,10,78,0.038,0.36704,1044.49,554622
WAJIR,0.844,1,0.183,0.548,21,39,0.002,0.05125,11.6773,661941
WEST POKOT,0.687,1.57,0.159,0.604,24,58,0.028,0.2488,55.9156,512690
